candidate,party,criminal_cases,education,age,total_assets,liabilities,2021_constituency,2021_district,myneta_url,total_assets_rs,liabilities_rs,sitting_MLA,bye_election,const_off,self_profession,spouse_profession,education_details,criminal_cases_details,election_expenditure,education_details_clean,criminal_cases_summary,election_expenditure_rs,education_formatted,legal_summary_short
Chinnappa K,DMK,4,Graduate Professional,73,"Rs 1,46,71,830 ~ 1 Crore+","Rs 29,95,179 ~ 29 Lacs+",ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=824,14671830,2995179,1,0,Ariyalur,Lawyer,Housewife,Category: Graduate Professional B.L. From Chennai Law College In 1977,charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Negligent act likely to spread infection of disease dangerous to life (IPC Section-269); charges related to Malignant act likely to spread infection of disease dangerous to life (IPC Section-270); charges related to Disobedience to quarantine rule (IPC Section-271); charges related to Danger or obstruction in public way or line of navigation (IPC Section-283),"12,85,953",B.L. From Chennai Law College In 1977,"Being Member Of An Unlawful Assembly, Wrongful Restraint, Negligent Act Likely To Spread Infection Of Disease Dangerous To Life, Malignant Act Likely To Spread Infection Of Disease Dangerous To Life, Disobedience To Quarantine Rule, Danger Or Obstruction In Public Way Or Line Of Navigation",1285953,B.L. | Chennai Law College | 1977,"Charged with unlawful assembly, wrongful restraint and disease/quarantine violations"
Deva P,IND,0,12th Pass,40,"Rs 72,000 ~ 72 Thou+",Rs 0 ~,ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=823,72000,0,0,0,Ariyalur,Agriculture,Nil,"Category: 12th Pass 12th Std in Government Higher Secondary School, Keezhapamoovur-2002",,"31,415","12th Std in Government Higher Secondary School, Keezhapamoovur-2002",,31415,"12th Std | Government Higher Secondary School, Keezhapamoovur | 2002",
Durai.Manivel,Amma Makkal Munnettra Kazagam,1,8th Pass,61,"Rs 2,92,01,267 ~ 2 Crore+","Rs 2,24,50,000 ~ 2 Crore+",ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=304,29201267,22450000,0,0,Ariyalur,"Ex.MLA, Pentioner",Housewife,"Category: 8th Pass 8th Govt. Higher Secondary School, Thirumalapaadi",charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Punishment for public nuisance in cases not otherwise provided for (IPC Section-290),"4,04,457","8th Govt. Higher Secondary School, Thirumalapaadi","Being Member Of An Unlawful Assembly, Public Nuisance In Cases Not Otherwise Provided For",404457,"8th | Govt. Higher Secondary School, Thirumalapaadi",Charged with unlawful assembly and public nuisance
Jawahar P,Indiya Jananayaka Katchi,0,Doctorate,40,"Rs 43,84,239 ~ 43 Lacs+","Rs 31,00,000 ~ 31 Lacs+",ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1690,4384239,3100000,0,0,Ariyalur,Professor,Professor,"Category: Doctorate Ph.D.,-SRM University Kattankulathur,Chennai-2020",,"10,06,860","Ph.D.,-SRM University Kattankulathur,Chennai-2020",,1006860,"Ph.D. | SRM University Kattankulathur,Chennai | 2020",
Kumar J,IND,0,12th Pass,32,"Rs 15,00,274 ~ 15 Lacs+",Rs 0 ~,ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=825,1500274,0,0,0,Ariyalur,Agriculture,NILL,"Category: 12th Pass 12th Passed in Government Matric Higher Secondary School,Ariyalur on March-2007",,"11,000","12th Passed in Government Matric Higher Secondary School,Ariyalur on March-2007",,11000,"12th | Government Matric Higher Secondary School,Ariyalur | 2007",
Manikannan M,IND,0,12th Pass,44,"Rs 7,81,000 ~ 7 Lacs+","Rs 4,70,000 ~ 4 Lacs+",ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=822,781000,470000,0,0,Ariyalur,Own Business (Xerox Shop),Housewife,"Category: 12th Pass 12th from Rani Sesthai Rule High School, Annamalai Nagar, Chidambaram In March -1995",,"18,870","12th from Rani Sesthai Rule High School, Annamalai Nagar, Chidambaram In March -1995",,18870,"12th | Rani Sesthai Rule High School, Annamalai Nagar, Chidambaram | 1995",
Rajendran S,AIADMK,0,8th Pass,61,"Rs 1,07,81,933 ~ 1 Crore+",Rs 0 ~,ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=251,10781933,0,0,0,Ariyalur,AGRICULTURE,HOUSE WIFE,Category: 8th Pass 9TH DISCONTINUE GOVT. HIGHER SEC SCHOOL,,"16,25,662",9TH DISCONTINUE GOVT. HIGHER SEC SCHOOL,,1625662,9TH | GOVT. HIGHER SEC SCHOOL,
Ramesh K,IND,0,Post Graduate,44,"Rs 12,49,583 ~ 12 Lacs+","Rs 3,15,238 ~ 3 Lacs+",ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1689,1249583,315238,0,0,Ariyalur,Agriculture,House wife,"Category: Post Graduate M.SC.,B.,ED-Indhar Gandhi Open University New Delhi-2012",,"16,320","M.SC.,B.,ED-Indhar Gandhi Open University New Delhi-2012",,16320,"M.SC | B.,ED-Indhar Gandhi Open University New Delhi | 2012",
Ravichandran S,IND,0,10th Pass,29,"Rs 4,99,707 ~ 4 Lacs+",Rs 0 ~,ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1688,499707,0,0,0,Ariyalur,Agriculture  Labour,House wife,"Category: 10th Pass 10-std Vallalaru High Sec School, Valayamadevi-2008/04/11",,"18,320","10-std Vallalaru High Sec School, Valayamadevi-2008/04/11",,18320,"10-std | Vallalaru High Sec School, Valayamadevi | 2008",
Savarianandham V,BSP,0,Graduate Professional,45,"Rs 10,300 ~ 10 Thou+",Rs 0 ~,ARIYALUR,ARIYALUR,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=820,10300,0,0,0,Ariyalur,Own Business,No,"Category: Graduate Professional BA, BL. Advocate",,"20,100","BA, BL. Advocate",,20100,"BA
BL | Advocate",
